CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
1.2541364363355363,-0.00616010088436482,0.006051548449607876,-0.006969868476537533,0.12733196195672689,-2.7489744817445407,-0.506022513986205,0.11970470146255006,0.027387906061097277,-0.21584740600820315,0.07328808260565688,0.1539759584943371,-2.0109424282559534
1.0037641394556265,-0.008823094193694965,0.00030890886854568404,-0.010663939038440378,0.16766845198477665,-2.5856023608541903,-0.6227167888350988,0.19063093375163606,0.026800234502705158,-0.20383081665006136,0.047843949828901305,0.14298333988459666,-1.9776749005017595
0.1470255996260395,-0.00835329440357514,-0.168443571805893,-0.006334210298588154,-0.2394032386887704,-2.430100890279921,-0.5621956902021251,-0.14515450986854708,0.019851940165688635,-0.6594492226208929,-0.16003305294645526,-0.2245781589606824,0.4100117781264229
0.9922277504408178,-0.0038410067154543838,-0.03719993434826738,-0.005011199896471487,-0.11648354345078596,-2.694426814963816,-0.486554106372291,0.21228256076747276,0.043934531652879506,-0.25704709411230187,0.030905914927559706,-0.07236494682003455,-1.8360372903905702
0.41411186046434606,-0.004181779170344857,-0.049512499345825155,-0.005170483256548763,-0.07877384976479321,-2.0195560734458335,0.2557241160429087,0.01587126335131198,0.01477960919109656,-0.46914366896438175,0.009161471588237194,0.1931847817412007,0.38698111830274606
0.26866909973400105,-0.0035550566298715087,-0.10360647531499172,-0.003866897561758828,-0.2345915482319668,-2.987391766130298,-0.7294190262670526,-0.013786692827124936,0.023329068507441313,-0.4740912367506597,0.01641991446464521,0.19557776940946978,0.714836162711237
1.2670485296648835,-0.0032477446241518408,-0.005448613696585169,-0.0027190872459493813,-0.20023123656681543,-2.737862438522412,0.8317569372520671,0.28892474137030244,0.02605819470923612,-0.18096643146248517,-0.011224037053836749,-0.11186720871798332,-1.294749498713249
0.3448756216433394,-0.0038056138998899176,-0.10564892755979208,0.002550206161567271,-0.12232430536291036,-3.5278645395711252,0.4638514654929872,-0.006496046941802818,0.015515777426662236,-0.33399086431710234,-0.07870822057011725,-0.09787163786852811,0.22088702806255278
0.3269406975171351,-0.006876509401714738,0.04603428252189184,-0.0015424518630699276,0.05856276138697818,-3.161348854779487,0.014712573977346217,0.06393685775828277,-0.0749781172870354,2.0704605074654046,-0.2785809358457692,0.06541115709097699,0.34340323679061047
0.17511926720125973,-0.00910066220019588,0.032735928255404764,-0.0033746503098200675,0.009939660400615224,-3.2475924597542343,-0.5958613921765602,-0.10576452360012913,-0.08904314998463149,1.8222214043543836,-0.19970645320481567,0.039468331640209894,-0.05985337495206728
1.4084422203638827,-0.006535670733141387,0.08271274063176225,-0.007871931370110344,0.4255697627041356,-2.509595437914593,-0.3790068368384468,0.15796094732537475,-0.062074988487981174,2.0798558578544992,-0.025949879571616034,0.11170882798592217,-3.3074231441559334
1.1138325311155846,-0.005137561930156224,0.33959148275506323,-0.0042936611823885555,0.2792299992266317,-3.0286249007973107,-0.4090153712905465,0.019215993659243293,0.009463216187934638,1.4729113585461053,0.08408467889951045,0.13238163048004967,-5.237771724776907
1.1746097132609994,-0.006243472987543011,0.08329266745406265,-0.005260045995717826,0.32770120872035235,-3.059092038839522,-0.6466923898924785,0.1026710937465313,-0.07597326569357316,1.8244611277301408,-0.038025883966879045,0.10286301762822882,-3.5146648709736383
1.3836840542586595,-0.006287423995022892,0.0279848149537743,-0.004585834743670086,0.1559990248996404,-2.4526248734371325,-0.11552615972761336,0.25406612756378355,-0.042094542518221235,1.921332337648055,-0.07728427950701364,0.24255712709917074,-2.4235960002893577
0.5427906035391548,-0.004163153668662406,0.2036481354279495,-0.013341664420682159,0.26411073647735317,-3.517540120165159,-0.4454750940700435,0.5145780866441625,-0.07069650604819028,1.356977011370663,0.07144791800342044,-0.028922314483399807,-5.706285617662017
1.0148844927053255,-0.003239520212216105,0.10162208500341294,-0.006809434157853605,-0.29896187373018707,-3.33392955481591,-0.6997559690050265,0.5175177231045062,-0.012799170426786789,-0.12938769757927604,-0.5097838223211069,-0.010502089964756952,-2.9629953570711125
1.2391519304238268,-0.006303755005450851,0.01617415966253175,-0.009333156072122165,-0.3552948094874882,-2.4456792912094625,-0.6355678338285031,0.4872350612228351,-0.00398388912185186,-0.1533925311248521,-0.4971207787392661,0.17509787118386674,-2.3468291299453186
0.5879802771305562,-0.003133242577689055,0.09877157718375938,-0.003867858096924642,-0.5720567100572399,-3.116367775134235,-0.7640430241088809,0.05969208436971802,-0.021001469755519715,-0.1827095914278513,-0.5101261928468598,0.04869792684961034,-3.8486854905668357
0.4066917241702336,-0.012331908563228062,-0.003638028597622167,-0.028278311820008277,-0.13942759940127725,-2.2734195284735055,-0.7559471359418704,-0.09738272586826079,0.002097654524450998,-0.3024025810072722,-0.6209241838027734,-0.04397633485023043,0.5392341174573579
0.36129569818584045,-0.006558257329743777,0.06440075151997603,-0.02828431933310093,-0.19237640088127433,-2.189769266335065,-0.6692807440298354,-0.06323414392176865,0.0016962537913734824,-0.28762586274494206,-0.6320288688748894,-0.09411296568539043,0.8071314859252464
0.5326538462487096,-0.007788392965111529,0.2521492789496727,-0.0003317386611142206,-0.10146276717265754,-1.4856939604619344,-0.42512410391447747,0.19771505187466384,0.0070574147167301,-0.2473470286622048,-0.5632408398458604,0.1361395280556272,2.167237199668271
1.0516707218103596,-0.005240563101843739,0.0817039103406425,-0.0035003311206965675,-0.3074655720347916,-2.609915520030674,-0.38523643549253533,0.2646972512923757,-0.006546799767904897,-0.1262640658350596,-0.4745443458832937,0.10262136538400564,-1.7219617925526662
0.883912731320771,-0.0035563885911953923,0.11984657864053216,-0.0014749568952702045,-0.4080552025448433,-2.6985268562844524,-0.7255131163953151,0.1178542839550701,-0.02392615828616726,-0.15325479551476284,-0.5084265549211946,-0.05482006590530582,-3.4754351630886187
1.4002642066596536,-0.008574643997889805,0.09621508979650392,-0.009089662913253858,-0.3238250353798576,-2.0317758658642027,-0.5676127652423869,0.1843121933687113,-0.005365528470898148,-0.16084612566212741,-0.5375596458334913,0.16721933594275373,-2.6375242225489703
1.2045169110400553,-0.004166617035595176,0.12143589796827381,-0.007730084369532029,-0.35448362755743046,-2.5676573893892747,-0.5692692516107926,0.03092388062949489,-0.005974291772024109,-0.14156988282094926,-0.53288296048993,0.20953121017980064,-2.5167745304662055
1.032567708281706,-0.005726156320294707,-0.0027821079266886557,-0.013255484452105743,-0.40775266981497577,-2.593475307424999,-0.502330148053526,0.3797947475256517,-0.007133112889475888,-0.17970650815339712,-0.5224480499069546,-0.04251824901078081,-2.5637849505571695
0.8567760381067594,-0.0033544495158466603,0.1745443738902622,-0.006547605610090423,-0.6848387229093189,-3.3631942534437553,-0.5862373229379276,0.35592998405971726,-0.03733085384955843,0.08982751228957997,-0.600062618517339,-0.13063617610411177,-5.293490927894877
1.2464119395179118,-0.004990070951520646,0.09579369982396313,-0.010444669927942121,-0.3687297800026175,-2.4808901404915287,-0.555441532028021,0.7964963472707051,-0.012349919183061778,-0.14205581171965723,-0.5137376489296056,0.20577090817614682,-2.9940851362658263
0.7828163916622194,-0.00475985644877303,0.1912654614805983,-0.009773022735685638,-0.6071286473803014,-2.9480174694175627,-0.19982189555937774,0.4548119629785351,-0.029386883970006973,0.18933363853142451,-0.6568817018239042,-0.11458505670221886,-5.578885342476886
0.922259444372439,-0.00339579416762775,0.1753253560400663,-0.0066200943727755925,-0.4110831651774675,-3.663540872817305,-0.3257349066281051,1.320659478991077,-0.03792517903173854,0.24921184668916593,-0.5484078302303902,-0.0008083414466687842,-5.803230511127143
1.2793429307945727,0.0022498964231964552,0.15517712763238817,0.023423595961922155,-1.082200031612613,-3.1608082017552444,-0.31463289824040613,6.164953471161138,-0.007730944169984525,0.06003273465144095,0.24408329126120834,0.1883475161769287,-12.681952010954658
1.7141542520684563,-0.0008538099271614692,0.17925892993510598,-0.003816985464924732,-0.903973225493622,-3.502504702772656,-0.351874263466633,1.2528791649903555,-0.001256698091016914,0.27339318010347485,0.3140840381698411,0.06672778574733818,-5.973861778220957
1.050956363613409,0.002368519081572349,0.12347317710479198,-0.01669239319265927,-1.1769351633024143,-3.3918610401619502,-0.5469942933523901,6.0548055331195885,-0.011339406875889689,-0.017416711682909054,0.24001593778629415,0.11779458967162051,-13.157514758842602
1.4252710595302471,-0.001747539828791711,0.18286818578529665,-0.007566566540347368,-1.1107605808439833,-3.1042900799306143,-0.39878012764126586,1.190685217717036,-0.0049561057220278365,0.11807696453958212,0.2875625581968537,-0.37233826589413643,-6.935322386028434
0.8135769566385177,-0.0009202380924290681,0.10441042259029888,-0.0023992127927810044,-0.7057814476227839,-3.6092226675956876,-0.5085734794960736,0.5967820660452917,0.009075123236719359,-0.10471636340846863,0.22547019502177543,-0.5033076355530951,-3.2435959265137075
1.466903780248635,-0.00019599392351990792,0.1695299746369381,-0.004059325978886175,-0.960219350499396,-3.5999731525724217,-0.3196480727033768,1.249185228152564,-0.005972569276562728,0.1471309284008052,0.28124883227794434,-0.06732442205927933,-6.287408153151983
2.0134609440656535,-0.00010450179655327197,0.22985002103268462,-0.002779057699319693,-0.7669519946713673,-3.695972307891972,0.19246729647676203,0.6357337680687523,0.0088778801790088,0.3458756932713408,0.3102313062334017,0.18660446888913582,-4.195221065596595
1.3104055395337846,-7.764008343298201e-05,0.217211185015171,-0.00446934993759805,-0.8874168635416345,-3.5681192023139108,-0.27960719794930816,0.5150660571372784,-0.0026058974654496036,0.13103425900852067,0.2940638032742237,0.0711345509755378,-4.929787636628475
0.4984277668222943,-0.0004704119227019836,0.06818737233390719,-0.0049767033672299486,-0.26759713757003206,-2.9825628232789465,-0.5663201307483196,0.48097455571936537,-0.0013184731192527601,-0.16236552546721986,0.47102730103380397,0.10238497906276862,1.327583269198823
0.4024773251345825,-0.001120221529047863,0.024535157570211512,0.017055223981742952,-0.04807751416739027,-4.077862639592321,-0.581932554584816,0.4651049057472952,-0.000837080886512144,-0.2027383453679121,0.2564832768460333,-0.2782659760615955,1.0921293466538038
0.3977158616412433,-0.0011883820892176376,0.0097583755921337,-0.12669945542796884,-0.27957351043491957,-5.686815270453061,-0.38329500025791036,-0.049334936256189746,-0.03541459154342977,-0.2544841221220196,0.05593272947098608,-0.5519091345047787,-0.32340839459401327
1.3899108568444416,-0.0008803722538144475,0.09174467218951668,0.0005073294959730524,-0.36695471847185285,-3.008678677681999,-0.34924225278185644,0.773418313682127,0.01023891240601402,-0.08380888092048262,0.25439345578625877,0.14204392972527596,-1.9898684365257215
0.9312024103184504,-0.0006681301967984097,0.07203032035529082,0.024455277591211026,-0.645475206637924,-2.803156794324367,-0.4702192928061981,0.4450076863500153,-0.004554350354918234,-0.12207829212278126,0.2558541169268816,-0.13171797741849028,-3.0801168816540256
0.6128661127735324,-0.0013518458047364484,0.08025879713967524,0.028563634658368364,-0.9320245178891045,-2.7586184357666146,-0.03578442747350241,0.4489144924697828,-0.04090337852110799,-0.06469336218979879,0.2276327160516666,-1.0597561497308816,-3.4382358087335945
0.4312870619898574,0.00020242032723775098,0.08872661216518239,-0.002882827852233468,-0.8957103255719916,-4.046383521111766,-0.7022673496410807,0.4040536152856359,0.011942557757219927,-0.1337941848617096,0.21788099568004018,-0.9714262963507891,-3.8328166187143484
0.639060638382651,0.010795112761664696,-0.03909721113695028,-0.0923770335743363,-0.5158982530512671,9.971737150545257,-0.09932009527968472,5.460568260409325,-0.2025730966066723,-0.041822692086298484,0.23223042923578843,0.1607407538142062,3.2828650412857936
0.6248380711921732,-0.0467303829362032,0.46887792648741633,-0.012563936101262678,-0.01854578121958188,-3.906837651070473,-0.8387085291248337,0.5452467222923261,-0.015820916780823386,-0.17489020541900474,0.3101364543449991,0.12440390071381337,4.708403553415775
0.5316607778379987,-0.06502053961397859,0.12082767302734715,-0.006737914063714684,-0.41910157380931495,-3.099449870338292,-0.4682851948325167,0.10401056134513012,-0.029792112694288945,-0.28561355501089897,0.289863156900721,-0.01828819136462223,4.115660240761023
0.47431356989911094,-0.03397914584997561,0.47253654953095214,0.09150922476639677,0.04968315528267623,-2.7204091665087655,-0.07519744423734613,0.6959492446151251,0.02487822488474034,-0.1542541116035567,0.31583550077982325,0.3461702207015255,4.977817670319858
0.5919467309878861,0.3673754850840529,0.30908726022000993,-0.002116853354317519,-0.0683774026179576,20.14500423598479,0.1394406206417604,0.4526691913615826,0.041707752007506343,0.05174309170729931,0.8065211521324119,0.8655746003674832,3.7657675596833715
0.34681083281328573,-0.0035984020521642613,0.0769412271198681,0.00534606909479701,-0.08587348577490453,21.171922929116562,-0.3354707688225534,0.020174227409075797,0.04361069042787433,-0.11633651305457865,2.738403829587386,-0.11956474747151226,3.7240217449794097
0.3641196867266975,-0.002105584155149601,0.07653113992519535,0.005169777245962217,-0.08043980082355946,21.1388367796971,-0.2484375363523602,0.018059924222773676,0.045005338844214655,-0.10363931754640443,2.682381187424091,-0.13747963872733016,3.708404245975142
0.4526472948424981,9.901541866733001e-05,0.12385940988303193,0.0011023190590152747,0.22013983839369422,-3.034919073101221,-0.43089396284537057,0.28300439154444,0.022641879500876157,-0.15758698987462272,0.6999712605284607,0.18003287932386428,1.8015943565480455
0.3999510815498843,-0.002067293415084259,0.31987636339453035,0.0002622714253345355,0.24939230753576003,-1.8974112488617427,-0.3027385749559345,0.2877778033486535,0.018599377617290448,-0.1669797043932483,0.7175623189841138,0.2926487768616477,2.54825724908227
0.49076818437811365,-0.006919723095227633,0.08472025524468005,-0.0023647212166763233,-0.09163367114355153,21.730774152682322,-0.24187634129345842,0.030099071780414866,0.041753363774467686,-0.1110987730164078,1.193821100200864,0.570670056986442,3.7777374374862775
0.48849812228876077,-0.0004836542293560093,0.10885048168212678,-0.00046476134370897025,0.29022675169550616,-2.619292574937941,0.18053532572712852,0.4603199122273969,0.015178454878198874,-0.12447752780582594,0.5522603534253463,0.5230217764812459,1.3901656830455007
0.4344073200656369,-0.0013855380444083253,0.20328470721244454,-0.003681974436981708,0.12220056426883757,-1.939201495895682,-0.43379768750148645,0.21985460909337154,0.017642021189122944,-0.1598390645855091,0.5166645912255381,-0.005939641874322916,2.2947202217165414
0.3811847178379021,-0.0023633908092245853,0.11895961123041805,-0.005178767328996984,0.09011634815115703,-2.0759372264176683,-0.5165406816544875,0.0669882344167366,0.02437000920363658,-0.16468307314723787,0.4836981199502376,-0.13301130793852212,1.5028467725538897
0.7456471420856119,-0.0006135505559790284,0.07989540838838283,-0.006212060595532409,-0.1156027802100842,-2.8612829080257507,-0.46068802948200815,0.15532001384787533,0.0018873735554203268,-0.122305990482501,0.27795269375320697,-0.14287922200047512,-2.681815240440761
0.36939933158925786,-0.0007772993314251592,0.042423041503546685,0.003803041107723401,0.1132629150630456,-3.3487977596111915,-0.8926921646429796,-0.02772040203043769,-0.02379515632611882,-0.16939210013370182,0.4586793671668007,-0.5243468645325746,0.57495115241836
1.4038572988025566,0.008296510058688974,0.251357575237346,-0.0016829060794874445,2.199729260136681,-3.065471178206248,0.2225324463016038,0.15158001837620516,0.08399803366028294,-0.09442262392863038,0.2615954657489504,0.07133338768650886,-0.9252584129432634
0.5835344993935163,-0.0018985139106723185,-0.010312710084224321,-0.004783432348731766,0.5517647659852523,-1.9176006319387764,-0.3313723033834582,-0.048599725481414904,0.10650387396869536,-0.22119094503453543,0.2632586715845034,0.025639931967417057,2.0727931193639364
0.5185903385599699,0.003390519040230562,0.010457174901901345,-0.001242359577591399,0.5294052643708368,-3.6917943723758655,0.30709850204437095,0.06157698605112619,0.04501439628369965,-0.1634606747317533,0.5441221438127503,0.09829879009089285,1.8021804109790682
0.5084970526446183,-0.0009270527999063857,-0.015066906232743425,-0.005555073439100334,1.1470465665517031,0.9694214403859578,0.5515684622812422,0.09988655638981112,0.06860980356370812,-0.4792642740174115,0.23052755245177464,-0.09917013107475983,3.890848604414131
0.4052107632130758,0.0003355098907662473,0.02024341180648887,-0.0026570901230244847,0.5388480397201335,-2.627655029370624,0.6237888841691953,0.301922376631642,0.02009176038412393,-0.16773432171674024,0.498774965378586,0.09379626023197415,0.9649259201991607
0.6978158571044549,-0.03527325199154661,-0.016969925491630927,-0.005656160401628093,0.5794446917934973,-2.7778785258589513,0.1048872968259032,0.14346669296177195,0.04912502291136371,-0.2150324597625088,0.26072689327301846,0.02023248467868783,3.2597554818424297
0.35089632805018817,-0.0025424618528250694,-0.010568450207777783,-0.006393041877928998,1.4236682967896042,1.971352900074827,0.04641671679701964,0.0012247539786320127,0.04652585810581867,-0.4436338710407507,0.27772902142583394,-0.1135967782633843,3.8248866724526556
1.1268503247716293,-0.008358283808514352,0.19441521696129477,-0.011315603245737426,1.9848467750836154,5.789469625820233,0.3890105079564753,0.24010082105410888,0.007642283224697925,1.5482461931866687,0.148571975455686,0.027896774221092626,3.22948171465925
-0.6608971002771571,0.03320207207523547,0.2347805753901929,0.021513665376180695,0.5614026716785517,15.070101528157803,-0.6389459781738649,0.057486484163465315,0.04179785492216486,1.5480980515205631,-1.4055910405744552,-0.5390033635272315,2.942540730895881
1.0386933214785385,0.00023483102452609593,0.2133699722055126,-0.0031454628221972386,0.7802526046814471,-1.1071439401824528,0.5522619553516493,0.2595377496800418,0.023203196147555987,6.443616766913497,0.20842003798847594,0.30311068133521435,4.951776464341053
0.9553578735899212,0.001900677883508751,0.1894873089035874,-0.005956104865181171,1.1882488634683477,7.645650127863201,0.01560082120705476,0.31003112743110406,0.019507859392523835,1.4815718058797618,0.10671908778735269,0.008842032979518128,3.449823137886409
0.39908386309034816,-0.017702925708292128,0.21242230980180218,-0.008609935342153088,1.0295227133492066,0.5713875992808797,-0.26735078259717765,0.038118549911204634,0.006968377718941425,2.3781939431765333,0.5201971823854842,0.3101459534030528,4.793662154546814
0.33299011420234215,-0.0035679752597678354,1.1347910516458368,-0.0024085491459709418,0.622885384492259,-3.3237131661970647,-0.006384033875116704,0.323898545811908,0.06458761029498555,3.2261790007594304,0.1607553679047664,0.08817941048270923,1.2468236515881796
0.7856678840514156,-0.004441524297708558,1.2617095130791232,-0.0033210395900843737,0.6545005408191387,-1.8949939609765911,0.07852106634539864,0.3610382270717882,0.0038903431187831262,3.8056512057212593,0.15121160845676526,0.008261282708963712,1.8589163046170702
2.8570011730658784,0.012138234943879282,0.3012383057348521,0.0009680735267571288,0.6373517936405813,18.09240294311754,0.14746521317803354,0.21599711069332414,0.05075338751011231,1.5482359137339596,-0.008323559200953111,0.2829676752835293,3.3277333939288827
0.5101320054243226,0.12224534943102731,-0.03268223656199372,-0.004182506762383031,1.8098063296327904,1.339939761528137,0.46374758075600303,0.23599242097376313,0.06577013034022308,-0.1883472279064448,0.36829760713335485,0.1049380303930481,4.670104423456859
0.4974445833396182,0.06943452833534174,-0.08892643867226213,-0.00544147482205114,1.5486547377011566,0.8335767941259129,0.48559476300906873,-0.46826536029009574,0.02234725003385732,-0.14051411310252654,0.25667998069533016,0.016285498583125,4.241828643559661
0.775933276594974,0.07940586469874306,-0.016184597671032534,-0.004920653837288963,0.8820013541310648,7.940561638436581,0.44606805597995836,-0.29686840593660974,0.048112314536318784,-0.1163152943687574,0.16122774599129053,-0.044023909954446355,2.51206092334664
1.0080580049698113,0.12016679461992258,-0.005537198754574076,-0.010420389567515415,1.6489878620799638,7.916563438007703,0.4664591391518744,-0.33920799478921054,0.03370518672607412,-0.03288108582390204,0.17673002325533055,0.1154994169637345,3.367803130843109
0.5571331679758369,0.06245871444377565,-0.08254402239616565,-0.00574072637461311,1.4222555971118398,1.316954934102857,0.482893578691616,-0.6714709478626989,0.08338176830255478,-0.0780164268990953,0.25252436154534613,-0.10509929320372065,4.730681864478284
1.0857719827614882,0.10302670928559324,0.0064081870329267395,-0.005284151644960007,0.9482711057754082,8.474986423601424,0.45072981089032116,-0.45228381710169446,0.08108899940020192,-0.08474887333640631,0.13720872812639112,0.018497808235373905,3.1031535959805367
0.5492628859085126,0.04683948080602127,-0.061244569432624366,-0.0064377124326815876,0.2824746868468647,1.8340680972360297,0.2480295530329137,-0.5410264715122818,-0.08048256280283254,1.475247603746678,0.3721383375005126,-0.16292441163573534,4.611009991044
0.4723101133246594,0.06503233921130307,-0.06731871446338389,-0.004201764272369013,0.29388454015084237,0.8769829556197989,0.41383253260263236,-0.5491983681242094,-0.14195031480279263,1.3702650576496471,0.10907721404074004,-0.6153861800780928,4.344159723480207
0.5406451179801983,0.05991297589541714,0.05017451291060893,-0.0021455174238764587,0.35432322465111354,20.711165774939257,0.40625970669051836,-0.28879957173754117,0.04989472306449366,0.32481878526864183,1.4712919296152014,0.17664021401411814,3.612095560290987
0.6015227297918568,0.056278373174741436,-0.025306631408657767,-0.0048596109156822725,0.6086264226148361,7.356402032310288,0.3036163445978208,-0.8626051747174963,-0.06396791053022033,-0.1686000193158649,0.2327314879463151,-0.03230893073059162,2.7655780836313486
0.4602288749106422,0.012691751816734159,-0.03543977628641085,-0.0070471190913436585,0.778312610131039,6.936136350594134,-0.1103795833715403,-1.0676579431192967,-0.07420756482695524,-0.22639210656939227,0.246051131236843,-0.23373959059593413,1.0882390322570692
0.8330131174722221,0.06463660487700153,-0.014193903662343058,-0.005172461793417424,0.688178689522203,7.991000304231632,0.7388450572265941,-0.773658498030276,-0.05405651805395237,-0.15896315679048373,0.2506145927474423,0.03313584442734916,2.473069576790826
0.7530439085338274,0.059678975744330245,0.003137612674424046,-0.008097690104109686,1.3082813102865776,7.159770381686288,0.4668783154129672,-0.724489165794403,-0.005626445787629899,-0.10060220035052768,0.1349238530199879,0.14081187171248705,3.1787440831752325
0.47871828746174616,0.06443341740440095,-0.03256982403304524,-0.005644732940830417,0.45994905129983876,7.499081755013211,0.23253785975741867,-0.9824230053258768,-0.0014099430812982581,-0.10775249199039606,0.11281413893888093,-0.08146118272847827,2.730949745158302
0.5002026146848106,0.19173633579643298,-0.15630995884029172,-0.0023195582238359305,0.46016185577957464,-2.6045714292553206,0.3918254728919336,-0.7487343645717711,-0.07111930479730351,-0.2490716814544171,0.32335696394429514,0.11931593196004953,3.4101832479199046
0.4475701505055837,-0.1188071222207435,-0.05484268323369447,-0.003489206919323853,0.3075660368101411,16.817764197467753,0.2780765134185753,-0.524238492737992,-0.03239757166419657,-0.22690969173078512,-0.1741435847564322,-0.001342883787159577,3.0520402761053593
0.3130465912825174,0.05414599141324555,-0.03724012388354942,-0.0028556275013159943,0.3632983572475212,20.356971696013623,0.4090293808490146,-0.1621933480320993,0.04621243537996707,0.2679908138983702,1.224038640170966,0.08625115309208649,3.0477865244789886
0.5317710819370652,0.06106999830781025,-0.031704164158023754,-0.0030357535779138994,0.36768080659514923,20.90888609027507,0.4246452405966686,-0.15853723434279793,0.054217304249988094,0.2528175859827383,1.4555521909645728,0.05820903827388661,3.5442272535821813
0.4785737565341524,-0.0010136332680732354,0.21306468527986927,-0.004895014223666482,0.48947473768324157,-3.1548311231435457,0.9986959677248386,-0.07622890279014068,0.005896580990371831,0.123150648307278,-0.0007495054015887613,0.13645371465291942,0.8591058992296967
0.5333098796884732,-0.005239785448434808,0.388857616005817,-0.0039386635543597875,0.47897343699572514,-1.7680716121293614,0.4746713870008294,0.04233359761697611,0.01384244656097258,0.2306097415448603,0.04384919530352526,0.09810125917837544,1.337418282389078
1.3341279973605833,0.0018364638584569865,0.07666307332601877,-0.004109032870617989,1.4514845301697301,-2.7268889405256895,0.7722149303170242,0.5558539329315726,0.02021871109655942,0.15525749040939882,0.03702947217922474,-0.05566956201241108,-1.6499172403932354
1.65259670921637,-0.010327899744261666,0.19502646899148457,0.028153447948074874,1.7122439922216504,-2.60422660191783,0.841717621942162,0.5195609327786811,-0.03258747776007624,0.23998479574295192,0.012083970036587182,0.4277950884947073,-1.115804928942448
0.9918207076621319,-0.006157069572599928,0.04673330738624014,0.06260963129367694,2.200886070724839,-3.1929710356254026,-0.6705026357975122,0.7336963698091711,0.012122663301202452,0.1343633778009896,0.021071848967836412,0.017365602853445967,-2.885015576967381
1.3607515713864857,-0.005544522315104861,0.02914257218953475,0.05043079866356045,1.0825155304945069,-2.3442227256421773,-0.4872590561419462,0.8572901264489485,0.005814447328220357,0.2950188379900917,0.07316656219718624,0.1353043528733442,-1.8883565659609496
0.9958404533371334,-0.005031036113684225,0.029545953216726446,0.044184543500423834,2.083682934657926,-3.1953386961232897,-0.5879928795185232,0.34689527062652675,0.005055996409421862,0.15185141833992669,0.017533417590297275,-0.010723290722625062,-3.1075597482540993
1.4933421771585909,0.00622023489953089,0.012958653564801796,0.018574800662882206,1.0660257990481106,-2.7772039888395783,0.9785226185623653,0.4664787133520032,-0.010544711928796094,0.11151754844412919,-0.021777461895834828,-0.07411553576885437,-1.40397530934389
0.7435440067275064,-0.015803983673724913,0.17757066505341526,-0.004563097185455945,0.6641950929149143,-1.1227684874033486,1.2119120904087757,0.08368732696674837,0.09292583805604736,0.2703245473951879,0.04687494237065578,-0.005064246848924089,3.4233289247523646
1.7336650633729571,-0.0004056017591029834,0.07968847415382657,-0.013197510688697947,2.2044182503537804,-2.835813836164038,1.4584803383683997,0.8090874548769792,0.01561546550806363,0.1769799664449684,0.10577864717276966,0.16392981408949012,-2.7310121865897847
0.6656112829960251,-0.008101933710512337,0.1328855267590839,-0.004652240486847637,0.5181458601391188,-2.1816288766988867,0.6042773205471142,-0.04977873750874006,0.018950533382887845,0.05403337749230907,-0.0013364583846619312,0.038930103497627905,2.676351870727006
0.4424137393378411,-0.001107019694507834,0.07402129966150015,0.015464995226337049,0.06235665027169203,-2.871463122330742,0.7612892431002646,0.20047427526993308,0.018036811445861372,0.11822781089039705,0.5485072978234276,0.14268369214016563,1.2546531826838239
0.431475272111694,0.021340487852134167,0.11086304178556121,0.001959475449729774,0.29611458047037564,1.6582786573978068,-0.2637156140737275,0.05969594104594281,0.02893062468178546,-0.2850439641641185,1.4565944883702509,0.14620880223956403,2.502505301490283
1.2783058698903818,-0.005516488297072166,0.09069044285750694,0.030079101978729227,0.43593800831467766,-2.4276308442970667,-0.23667769523077387,0.2349863195302798,0.027772843246523918,1.1136298836444103,0.30626641190701737,0.12234584978025359,-2.005050942687144
0.4901600759103716,-0.005823518858310425,0.04765680283415929,0.021743119377721994,0.04155806565943851,-1.7157032718755707,-0.4853086207235665,-0.018477681594759775,0.030824179415477673,0.1896441862649209,0.49508026788009607,0.10439141698014996,1.272643259747106
0.6177633133783069,-0.0035413632343014056,0.047974471722991165,0.2067110179289701,-1.4328213348255991,4.966555424123286,-0.3710750798797217,-0.04049368942599742,0.03211454336848269,-0.12779025932172458,0.16036692341319808,-0.15300186475082064,0.2645147345943677
1.2662193152514591,-0.007321261724639322,0.07338238143863214,0.07366859706416579,2.6150935819790417,-2.1535983230529028,-0.4364799715926201,0.8715397897380869,0.09797846603988286,-0.004070003140431774,0.28640326179115133,0.06503932040130815,-3.583618482897153
0.3670373036561642,0.0036246972691193102,0.23491383619038791,0.03850441218911797,1.4037896710043833,1.9553878863487533,-0.15229467773708386,0.3107068099053182,0.0526626898592402,-0.44012603264272343,0.1557008979206201,-0.08702722894925369,1.1247867155980658
0.5309257223685012,0.021561893727423044,0.0992823916992205,-0.00420815770830595,1.565515110418309,1.572250198043435,-0.07229346392354151,0.5783234023940245,0.21420966642868378,-0.5638573588110473,0.2244541021776193,0.11483793431118895,3.281534816578518
-0.4232881164344468,-0.002358246507918353,0.0452993548659512,0.0021766241494585023,0.44816585980266194,18.538584811909722,-0.10573873931960338,-0.10830159939378521,0.06603411990646896,-0.07312513702424092,-0.7291755128438266,1.4698579771523619,3.138649699255266
1.052086567579701,-0.0025524020156768553,0.05375739564677962,-0.0005185699408292903,0.47268474080145917,20.123698565175633,-0.09076301201969904,0.10698526539886459,0.07901884534954794,-0.07329572575922029,-0.06870029820233793,2.475358862646768,3.3380658527678237
